,index,image_id,group,histogram,mask_order,prediction
0,3,test_unknown_1400_copper_lacma,2,"[  0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 189.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   1.   0.   1.   5.   3.
   0.   0.   0.   2.   3.   0.   0.   3.   3.   0.   0.   0.   0.   0.
   9.   3.   1.   1.   1.   0.   0.   2.   0.   0.   0.   2.   1.   0.
   0.   3.   1.   0.   2.   0.   1.   0.   1.   0.   0.   1.   0.   0.
   1.   1.   1.   2.   3.   0.   1.   0.   0.   3.   1.   2.   0.   1.
   3.   2.   5.   3.   0.   0.   2.   0.   0.   2.   0.   1.   1.   1.
   1.   2.   0.   0.   0.   0.   2.   1.   1.   2.   0.   1.   0.   0.
   0.   0.   3.   0.   6.   1.   1.   1.   1.   2.   2.   0.   1.   0.
   2.   1.   1.   0.   0.   2.   0.   5.   0.   1.   0.   1.   0.   0.
   0.   1.   0.   1.   0.   0.   4.   0.   2.   2.   1.   0.   0.   0.
   1.   1.   1.   5.   0.   2.   1.   0.   2.   2.   0.   0.   0.   1.
   2.   0.   0.   1.   0.   0.   1.   0.   1.   3.   0.   1.   0.   1.
   0.   3.   0.   0.   0.   1.   0.   3.   0.   0.   1.   1.   3.   0.
   0.   3.   0.   1.   0.   2.   0.   0.   1.   0.   0.   1.   1.   1.
   1.   1.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 161.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   2.
   2.   1.   2.   0.   0.   0.   2.   1.   2.   0.   0.   0.   1.   4.
   0.   1.   1.   0.   0.   0.   3.   0.   2.   2.   0.   0.   0.   2.
   1.   1.   0.   2.   2.   0.   1.   1.   2.   3.   1.   0.   2.   0.
   0.   1.   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.
   0.   0.   2.   1.   1.   0.   0.   0.   0.   2.   0.   1.   0.   3.
   0.   0.   0.   0.   3.   1.   1.   0.   3.   1.   0.   2.   1.   2.
   0.   2.   1.   6.   0.   1.   0.   0.   0.   1.   2.   0.   1.   1.
   0.   0.   0.   1.   0.   3.   0.   1.   1.   2.   4.   0.   1.   2.
   0.   1.   0.   0.   0.   1.   1.   2.   1.   0.   0.   1.   2.   4.
   0.   2.   0.   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.
   0.   4.   0.   0.   0.   0.   1.   2.   2.   0.   0.   1.   0.   0.
   5.   2.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   7.   0.   0.   0.   2.   0.   2.   3.   0.   1.   1.   0.   0.   0.
   0.   1.   1.   0.   0.   2.   0.   4.   1.   0.   0.   0.   0.   0.
   0.   0.]","['eyebrow_nose_mask', 'mouth_mask']",0
1,8,test_unknown_1500_bronze_cantor_3,2,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 296.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   2.   2.   2.   1.   0.   1.
   1.   1.   2.   0.   0.   5.   0.   3.   3.   5.   2.   2.   7.   3.
   1.   6.   0.   1.   1.   1.   0.   3.   5.   2.   0.   0.   2.   2.
   3.   2.   2.   0.   2.   1.   5.   2.   0.   2.   0.   0.   1.   0.
   0.   0.   3.   2.   1.   0.   1.   0.   3.   4.   2.   0.   1.   1.
   4.   1.   4.   1.   1.   4.   0.   3.   1.   1.   4.   2.   3.   1.
   1.   6.   1.   3.   0.   0.   4.   0.   0.   2.   0.   4.   1.   1.
   0.   1.   1.   1.   0.   1.   1.   0.   0.   3.   2.   0.   1.   1.
   2.   0.   2.   2.   1.   3.   2.   2.   2.   1.   1.   1.   0.   0.
   1.   1.   4.   0.   0.   1.   1.   0.   2.   0.   1.   3.   1.   5.
   0.   1.   1.   0.   3.   1.   0.   0.   2.   0.   0.   7.   4.   2.
   2.   1.   1.   4.   5.   2.   2.   0.   1.   1.   1.   3.   2.   0.
   2.   1.   0.   1.   2.   4.   0.   1.   0.   0.   1.   2.   4.   0.
   1.   1.   2.   1.   0.   1.   2.   1.   0.   0.   1.   3.   3.   0.
   0.   3.   0.   0.   1.   2.   2.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 167.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   2.   0.   3.   2.   3.   1.   1.   1.   4.   0.   1.   2.   4.   2.
   0.   0.   2.   0.   0.   1.   3.   1.   2.   0.   2.   0.   0.   1.
   0.   1.   0.   3.   2.   0.   1.   2.   1.   0.   1.   0.   1.   0.
   0.   1.   0.   2.   0.   3.   2.   0.   2.   1.   0.   0.   0.   0.
   0.   3.   2.   2.   1.   3.   3.   0.   2.   2.   1.   0.   0.   0.
   0.   1.   2.   1.   0.   1.   0.   0.   0.   1.   1.   4.   2.   1.
   0.   1.   1.   0.   0.   1.   1.   1.   2.   0.   1.   0.   1.   0.
   1.   0.   1.   0.   0.   0.   4.   0.   3.   3.   2.   0.   1.   1.
   0.   0.   0.   3.   0.   0.   1.   1.   1.   0.   0.   0.   2.   0.
   2.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   3.   1.   1.   1.   0.   1.   1.   1.   0.   0.   0.   0.   4.
   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   1.   1.   0.   1.
   0.   0.   2.   0.   1.   2.   0.   0.   0.   1.   0.   0.   2.   0.
   0.   1.   0.   3.   0.   2.   0.   1.   0.   0.   0.   0.   1.   0.
   0.   1.]","['eyebrow_nose_mask', 'mouth_mask']",0
2,9,test_unknown_buddha_1400_1500_bronze_met,2,"[  2.   1.   1.   2.   0.   2.   3.   1.   0.   1.   1.   0.   0.   1.
   0.   2.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   0.   3.   0.   0.   1.   0.   0.   0.   0.   0.   1.   0.   0.   0.
   0.   1.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 281.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   4.   0.   0.   1.   2.   2.   1.   0.   2.
   1.   0.   2.   2.   2.   0.   0.   1.   5.   2.   2.   2.   5.   3.
   7.   3.   0.   0.   2.   3.   0.   3.   6.   3.   0.   0.   6.   2.
   2.   2.   4.   0.   0.   0.   0.   1.   1.   0.   2.   1.   5.   3.
   0.   1.   1.   1.   2.   1.   4.   1.   1.   6.   2.   5.   4.   2.
   3.   0.   1.   0.   3.   0.   1.   2.   1.   1.   3.   0.   2.   0.
   2.   2.   3.   3.   0.   0.   1.   1.   1.   3.   2.   4.   2.   2.
   1.   0.   2.   2.   9.   1.   1.   1.   3.   1.   0.   0.   0.   1.
   2.   2.   0.   1.   2.   1.   1.   2.   0.   0.   3.   1.   0.   3.
   1.   0.   3.   0.   2.   0.   4.   2.   1.   1.   0.   1.   0.   0.
   0.   3.   0.   5.   2.   2.   0.   1.   1.   1.   0.   2.   3.   1.
   3.   1.   2.   3.   5.   0.   0.   0.   0.   5.   5.   1.   0.   0.
   0.   0.   0.   1.   1.   1.   0.   0.   1.   0.   0.   2.   6.   0.
   0.   1.   1.   1.   0.   3.   3.   1.   0.   3.   1.   0.   3.   1.
   0.   3.   2.   1.   4.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   3.   0.   0.   0.   0.   0.   0.   1.
   1.   0.   0.   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   1.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0. 190.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   2.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   2.   0.   1.   1.   0.   5.   1.   1.   1.   4.   2.
   1.   1.   3.   0.   0.   2.   2.   1.   0.   0.   0.   0.   1.   2.
   0.   2.   1.   1.   2.   1.   0.   1.   2.   2.   4.   1.   1.   2.
   2.   1.   0.   0.   2.   1.   0.   3.   3.   0.   0.   0.   0.   1.
   0.   1.   3.   0.   0.   1.   0.   0.   2.   0.   0.   0.   0.   2.
   2.   1.   0.   2.   1.   2.   0.   2.   0.   0.   2.   1.   1.   1.
   1.   2.   0.   4.   0.   1.   1.   0.   0.   3.   2.   1.   2.   2.
   0.   0.   3.   0.   0.   0.   1.   1.   1.   1.   1.   1.   2.   2.
   1.   0.   0.   1.   0.   0.   2.   2.   2.   1.   0.   1.   0.   1.
   1.   1.   2.   0.   0.   3.   1.   0.   2.   0.   0.   0.   0.   0.
   1.   0.   0.   1.   0.   4.   0.   0.   3.   0.   4.   1.   0.   1.
   3.   1.   2.   1.   0.   0.   2.   0.   0.   0.   1.   3.   3.   3.
   1.   0.   0.   1.   1.   0.   0.   1.   2.   1.   0.   0.   1.   2.
   3.   0.   3.   2.   0.   4.   0.   2.   4.   0.   0.   0.   1.   0.
   0.   1.]","['eyebrow_nose_mask', 'mouth_mask']",0
3,10,test_sukhothai_buddha_1300_copper_LACMA,2,"[  0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 165.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   1.   1.   0.   2.
   1.   0.   1.   1.   2.   0.   0.   1.   1.   1.   1.   1.   4.   1.
  13.   0.   1.   0.   0.   0.   2.   0.   0.   3.   2.   0.   2.   0.
   1.   2.   2.   0.   0.   0.   1.   1.   0.   1.   1.   0.   2.   2.
   0.   0.   1.   0.   1.   1.   1.   0.   1.   3.   0.   1.   2.   2.
   2.   1.   0.   0.   2.   0.   0.   0.   0.   2.   1.   0.   0.   0.
   1.   1.   1.   0.   0.   1.   0.   0.   0.   0.   2.   2.   0.   0.
   0.   0.   4.   1.   1.   1.   1.   0.   0.   0.   2.   0.   3.   0.
   1.   1.   1.   0.   0.   4.   0.   1.   0.   2.   2.   1.   2.   2.
   0.   0.   4.   0.   0.   0.   3.   0.   0.   1.   0.   0.   1.   1.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   3.   1.   0.
   4.   0.   2.   3.   1.   1.   0.   0.   0.   1.   1.   0.   0.   0.
   0.   0.   2.   0.   2.   1.   0.   0.   0.   0.   4.   0.   7.   0.
   2.   0.   2.   0.   0.   2.   1.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   2.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.  87.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   0.   1.   0.   1.   0.   0.   1.   0.   1.   0.   0.   2.
   0.   2.   2.   0.   1.   0.   0.   1.   1.   0.   1.   0.   0.   0.
   0.   5.   1.   1.   0.   1.   0.   1.   1.   1.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   2.   0.   0.   1.   0.   0.   0.   0.   1.
   1.   0.   1.   1.   1.   2.   0.   0.   0.   1.   1.   0.   0.   0.
   1.   2.   0.   1.   0.   2.   0.   0.   1.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   0.   1.   1.   1.   1.   0.   0.   0.   3.
   0.   2.   0.   0.   1.   0.   0.   1.   2.   0.   0.   1.   2.   1.
   1.   0.   0.   0.   0.   1.   1.   0.   0.   1.   0.   0.   1.   0.
   0.   0.   1.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   1.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.   0.   1.   1.   0.
   1.   0.]","['eyebrow_nose_mask', 'mouth_mask']",1
4,11,test_unknown_1500_1600_stone_met,2,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0. 82.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  2.  0.  0.  0.  2.  0. 17.  3.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  5.  0.  0.  0.  0.  1.  0.  0.
  1.  0.  0.  0.  0.  1.  0.  0.  1.  0.  2.  0.  0.  0.  0.  0.  0.  0.
  0.  1.  3.  0.  0.  0.  0.  0.  2.  0.  0.  0.  2.  2.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  0.  0.  5.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  6.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  3.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 63.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  3.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  2.  1.
  0.  0.  1.  0.  0.  0.  0.  1.  1.  0.  2.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  2.  1.  0.
  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  2.  1.  0.  5.  0.  0.  2.  0.
  0.  0.  0.  0.  1.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  7.  1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.
  0.  0.  0.  0.  0.  0.  4.  0.  1.  0.  0.  1.  0.  0.  0.  3.  0.  0.
  0.  0.  0.  0.  0.  1.  3.  0.]","['eyebrow_nose_mask', 'mouth_mask']",1
