,index,image_id,group,histogram,mask_order,prediction
5,16,test_sukhothai_walking_1400_bronze_walters,2,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 211.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   2.   1.   0.   0.   0.   1.   2.   0.   5.   4.
   2.   2.   0.   2.   2.   0.   0.   3.   8.   1.   3.   1.   1.   1.
   2.   1.   0.   2.   3.   1.   0.   2.   0.   1.   0.   0.   1.   0.
   1.   2.   2.   0.   0.   0.   2.   1.   1.   5.   1.   1.   1.   1.
   0.   0.   1.   0.   2.   0.   2.   0.   0.   1.   2.   2.   0.   0.
   1.   2.   2.   1.   0.   1.   2.   0.   2.   0.   1.   2.   0.   3.
   0.   4.   2.   0.   1.   0.   3.   2.   3.   4.   3.   0.   1.   1.
   1.   1.   1.   1.   1.   1.   0.   0.   0.   4.   0.   0.   2.   1.
   2.   0.   1.   0.   2.   2.   0.   1.   1.   0.   1.   0.   0.   1.
   2.   0.   1.   1.   0.   1.   0.   0.   0.   2.   1.   0.   0.   0.
   0.   1.   1.   3.   1.   1.   0.   0.   0.   0.   1.   0.   1.   1.
   3.   0.   0.   4.   2.   1.   1.   0.   2.   4.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.   0.   1.   3.
   0.   1.   1.   1.   1.   1.   1.   0.   1.   0.   1.   0.   1.   0.
   1.   2.   1.   0.   2.   2.   4.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 101.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   1.   1.   0.   1.   1.   0.   0.   0.   1.   1.   2.   2.
   0.   0.   1.   0.   0.   1.   0.   1.   2.   2.   0.   0.   2.   0.
   0.   0.   1.   1.   0.   0.   2.   0.   2.   1.   1.   0.   0.   2.
   0.   0.   0.   0.   0.   1.   1.   0.   0.   0.   0.   0.   1.   0.
   0.   1.   0.   3.   0.   0.   2.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   0.   2.   0.   2.   1.   0.   0.   0.   0.   2.   1.   0.
   0.   2.   0.   0.   0.   0.   1.   0.   1.   0.   1.   1.   0.   1.
   1.   0.   0.   2.   0.   1.   0.   1.   0.   1.   1.   0.   0.   1.
   2.   0.   0.   1.   0.   2.   0.   0.   0.   0.   0.   0.   1.   0.
   0.   2.   0.   0.   0.   2.   1.   1.   1.   0.   0.   0.   1.   0.
   0.   1.   1.   1.   0.   3.   0.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   2.   0.   0.   0.   1.   2.   2.   0.
   0.   0.   2.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   3.   1.   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.]","['eyebrow_nose_mask', 'mouth_mask']",0
6,17,test_unknown_1500_bronze_met,2,"[  0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 260.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   2.   0.   0.   1.   0.   0.   0.   4.   1.
   0.   0.   1.   0.   3.   0.   0.   3.   2.   0.   6.   0.   9.   0.
   8.   2.   0.   0.   1.   0.   0.   0.   1.   0.   1.   0.   0.   0.
   1.   4.   0.   1.   1.   0.   2.   1.   0.   3.   0.   1.   3.   0.
   1.   1.   1.   5.   3.   1.   0.   0.   0.   5.   1.   2.   3.   2.
   1.   0.   6.   0.   3.   0.   1.   1.   5.   3.   1.   3.   2.   1.
   1.   5.   0.   0.   1.   3.   5.   2.   0.   2.   3.   2.   1.   2.
   0.   0.   2.   5.   1.   1.   2.   0.   0.   5.   2.   1.   0.   3.
   3.   0.   0.   2.   3.   2.   1.   5.   1.   1.   0.   1.   1.   0.
   0.   0.   1.   4.   1.   0.   1.   1.   2.   0.   0.   1.   2.   0.
   2.   0.   1.   1.   1.   2.   1.   0.   0.   0.   2.   4.   1.   1.
   1.   0.   1.   5.   2.   2.   2.   0.   3.   3.   0.   1.   0.   0.
   1.   1.   1.   0.   1.   1.   0.   1.   0.   0.   1.   1.   2.   1.
   0.   1.   0.   2.   0.   1.   1.   2.   0.   0.   3.   1.   3.   0.
   0.   2.   1.   0.   1.   1.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 114.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   2.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   2.
   0.   2.   2.   0.   0.   0.   1.   0.   3.   0.   1.   0.   1.   0.
   1.   2.   2.   2.   0.   0.   1.   0.   0.   1.   1.   0.   0.   1.
   1.   0.   0.   0.   2.   0.   0.   0.   0.   0.   0.   0.   1.   2.
   0.   2.   0.   4.   0.   0.   0.   0.   1.   2.   1.   0.   0.   2.
   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   1.   1.   0.   2.
   1.   2.   0.   1.   0.   0.   0.   0.   0.   0.   1.   0.   1.   2.
   0.   0.   2.   0.   0.   1.   0.   0.   2.   4.   0.   0.   0.   2.
   0.   0.   0.   3.   0.   1.   2.   3.   0.   0.   0.   2.   3.   2.
   1.   1.   3.   0.   0.   2.   3.   2.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   0.   0.   4.   0.   0.   0.   0.   1.
   1.   1.   0.   0.   0.   0.   0.   0.   0.   1.   0.   1.   0.   1.
   0.   0.   0.   0.   1.   0.   0.   2.   1.   0.   0.   0.   0.   0.
   2.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   2.   0.   0.
   0.   1.]","['eyebrow_nose_mask', 'mouth_mask']",0
7,18,test_ayutthaya_1700_hollow_cast_bronze_crowned_walters,2,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 148.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   1.   0.   1.   2.   2.   0.   4.   5.
   2.   1.   0.   1.   1.   0.   1.   0.   0.   1.   2.   2.   3.   0.
   4.   0.   0.   0.   0.   0.   1.   0.   0.   0.   1.   1.   0.   0.
   1.   1.   1.   0.   0.   1.   0.   2.   0.   1.   0.   1.   2.   1.
   0.   0.   0.   1.   0.   0.   3.   0.   0.   1.   2.   4.   2.   1.
   0.   1.   0.   0.   3.   0.   2.   0.   0.   0.   6.   0.   3.   0.
   0.   5.   0.   0.   1.   1.   1.   0.   0.   3.   0.   0.   1.   1.
   1.   0.   1.   1.   0.   0.   1.   1.   0.   2.   0.   0.   0.   1.
   1.   1.   0.   0.   1.   4.   1.   2.   1.   1.   0.   0.   2.   0.
   0.   0.   2.   1.   0.   0.   1.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   0.   2.   2.   3.   0.   0.   1.   0.   0.   1.   1.   0.
   0.   0.   0.   1.   0.   0.   1.   0.   0.   1.   2.   1.   1.   0.
   0.   1.   2.   0.   1.   1.   0.   0.   1.   0.   0.   0.   3.   1.
   0.   1.   1.   0.   0.   2.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.  78.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   1.   5.   1.   0.   0.   1.   0.   2.   0.   0.   1.   0.   2.
   1.   2.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.   1.   2.
   0.   7.   0.   1.   0.   0.   0.   0.   0.   0.   3.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   2.   2.   0.   1.   0.   0.   0.   1.   0.   0.   0.
   0.   3.   0.   1.   0.   1.   0.   1.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   0.   1.   1.   0.   0.   1.   1.   1.
   0.   0.   1.   1.   0.   0.   0.   0.   3.   0.   0.   0.   0.   1.
   0.   0.   0.   0.   0.   1.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   3.
   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   1.   1.   0.   0.
   2.   2.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.]","['eyebrow_nose_mask', 'mouth_mask']",1
8,19,test_ayutthaya_u_thong_1300_1400_bronze_walters,2,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 132.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   2.   0.   1.   0.   0.   2.
   1.   1.   2.   1.   1.   1.   2.   2.   0.   1.   0.   4.   0.   0.
   1.   2.   0.   1.   0.   0.   5.   2.   0.   1.   0.   0.   1.   1.
   1.   1.   0.   1.   0.   1.   2.   0.   1.   1.   0.   0.   2.   1.
   0.   0.   0.   0.   0.   2.   0.   1.   0.   2.   0.   0.   0.   1.
   1.   4.   0.   0.   2.   0.   0.   0.   1.   4.   0.   1.   0.   1.
   0.   1.   0.   0.   1.   0.   1.   0.   2.   1.   0.   1.   1.   0.
   0.   1.   0.   0.   0.   1.   2.   0.   0.   1.   0.   0.   0.   0.
   1.   0.   0.   0.   2.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   1.   1.   0.   4.   0.   0.   1.   1.   0.   1.   1.
   1.   0.   1.   0.   0.   1.   0.   0.   4.   1.   1.   1.   0.   2.
   1.   0.   0.   1.   1.   2.   0.   1.   1.   2.   0.   0.   0.   3.
   0.   0.   0.   1.   0.   0.   0.   3.   0.   1.   1.   0.   1.   0.
   1.   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   0.   1.   0.
   2.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.  70.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   1.   1.   0.   1.   1.   0.   0.   0.   0.   0.   0.   4.   1.
   0.   2.   0.   0.   0.   0.   1.   1.   0.   0.   0.   0.   0.   0.
   2.   1.   1.   0.   0.   0.   0.   0.   2.   2.   0.   0.   0.   0.
   1.   0.   2.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.
   0.   0.   0.   1.   1.   1.   0.   0.   1.   2.   0.   1.   1.   2.
   0.   0.   0.   0.   1.   2.   0.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   2.   0.   0.   0.   0.   0.   0.   2.   0.   0.   1.
   1.   0.   0.   0.   0.   2.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.   0.   2.   1.
   1.   1.   0.   0.   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.
   1.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   2.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   2.   0.   2.   0.   0.   0.   1.   0.   0.
   0.   0.]","['eyebrow_nose_mask', 'mouth_mask']",1
9,25,test_unknown_buddha_1400_bronze_met,2,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0. 51.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  2.  0.  0.  0.  0.  0.  1.  0.  0.  3.  0.  0.  0.  0.  1.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  2.  1.  0.  0.  0.  2.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  2.  0.  2.  1.  1.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.
  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1.
  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  2.  0.  0.  0.  0.  0.  1.  0.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0.  0.  1.  0.  1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  1.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  2.  1.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 39.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  2.  0.  0.  0.  0.  1.  0.  1.  0.  0.  1.  1.  1.  1.  0.
  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  1.  2.  0.  1.  0.  0.  1.  1.  0.  2.  0.  1.  0.  1.
  0.  0.  0.  1.  0.  1.  2.  1.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  2.  0.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  0.  0.  0.]","['eyebrow_nose_mask', 'mouth_mask']",1
