,index,image_id,group,histogram,mask_order,prediction
10,26,test_ayutthaya_1300_u_thong_bronze_NSW,2,"[  0.   1.   1.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 120.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   2.   0.   0.   0.   0.   0.   2.   2.   0.   0.   0.   0.
   5.   1.   1.   0.   0.   1.   0.   2.   0.   2.   0.   1.   0.   0.
   2.   3.   0.   0.   0.   2.   1.   1.   0.   3.   0.   0.   0.   1.
   0.   0.   0.   1.   2.   0.   1.   0.   2.   1.   0.   0.   0.   1.
   3.   0.   1.   0.   1.   2.   0.   1.   0.   0.   4.   0.   1.   0.
   1.   2.   1.   0.   0.   0.   7.   0.   0.   2.   0.   1.   0.   2.
   1.   1.   0.   0.   0.   0.   0.   4.   0.   1.   1.   0.   0.   2.
   2.   1.   1.   0.   1.   0.   0.   1.   1.   1.   1.   2.   0.   2.
   0.   0.   0.   2.   0.   0.   0.   1.   0.   0.   0.   0.   0.   2.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   1.   2.   1.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   1.   0.   0.   0.   0.   0.   1.   0.   1.   0.   0.   3.   3.
   2.   1.   0.   1.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.
   1.   1.   0.   1.   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   0.  97.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   0.   2.   0.   0.   0.   1.   0.   0.   1.   0.   0.   0.
   3.   1.   0.   0.   0.   3.   0.   0.   1.   1.   0.   0.   0.   0.
   0.   0.   0.   1.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.
   0.   0.   0.   0.   0.   0.   2.   0.   1.   1.   0.   0.   0.   1.
   0.   3.   1.   1.   0.   0.   1.   0.   4.   0.   0.   0.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   0.   0.   3.   2.   2.   0.   0.
   0.   1.   3.   0.   0.   1.   2.   0.   0.   1.   0.   0.   0.   1.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   1.   0.   1.   1.
   0.   1.   0.   2.   0.   1.   1.   1.   1.   0.   1.   1.   2.   0.
   1.   2.   0.   0.   1.   1.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   2.   0.   0.   0.   1.
   1.   1.   1.   0.   0.   0.   0.   0.   0.   1.   0.   1.   0.   1.
   1.   0.   0.   1.   0.   1.   0.   0.   1.   1.   0.   0.   0.   2.
   1.   0.   0.   0.   0.   0.   0.   1.   1.   0.   0.   0.   1.   0.
   0.   0.]","['eyebrow_nose_mask', 'mouth_mask']",1
11,27,test_unknown_1600_bronze_walters,2,"[  1.   1.   0.   1.   1.   0.   1.   0.   0.   0.   0.   0.   0.   2.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   4.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0. 284.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   2.   0.   2.   1.   2.   1.
   2.   2.   4.   1.   1.   0.   0.   1.   1.   0.   3.   1.   3.   3.
   6.   3.   2.   2.   1.   3.   2.   1.   4.   4.   0.   4.   1.   1.
   5.   2.   3.   0.   2.   0.   2.   2.   1.   2.   3.   1.   4.   2.
   0.   2.   0.   0.   1.   2.   0.   2.   3.   5.   2.   5.   2.   2.
   4.   1.   1.   0.   2.   3.   4.   0.   1.   1.   1.   0.   1.   0.
   1.   0.   4.   1.   1.   3.   1.   1.   2.   1.   3.   2.   0.   1.
   1.   4.   5.   1.   3.   3.   1.   0.   1.   4.   1.   1.   0.   2.
   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.   0.   0.   0.   2.
   0.   0.   0.   1.   0.   2.   5.   1.   1.   0.   0.   2.   0.   1.
   1.   3.   1.   0.   1.   2.   3.   0.   1.   1.   2.   3.   3.   1.
   7.   1.   1.   2.   2.   0.   2.   0.   0.   1.   1.   1.   0.   3.
   0.   0.   1.   1.   0.   1.   0.   0.   2.   0.   4.   1.   6.   1.
   0.   1.   2.   8.   1.   4.   1.   1.   1.   0.   3.   1.   0.   0.
   0.   3.   2.   0.   3.   2.   3.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 175.   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   3.
   2.   0.   1.   0.   0.   1.   2.   0.   1.   4.   0.   1.   1.   3.
   1.   0.   3.   0.   0.   0.   2.   2.   4.   2.   1.   0.   2.   0.
   1.   1.   0.   3.   1.   1.   0.   0.   1.   3.   4.   1.   1.   1.
   2.   2.   1.   2.   1.   1.   0.   1.   0.   1.   0.   0.   0.   0.
   1.   0.   0.   1.   0.   2.   0.   0.   1.   1.   0.   0.   1.   2.
   1.   1.   0.   1.   4.   1.   0.   3.   1.   0.   0.   0.   1.   1.
   1.   2.   0.   0.   1.   3.   2.   0.   2.   2.   2.   0.   1.   0.
   1.   0.   1.   1.   0.   0.   0.   1.   3.   3.   1.   0.   0.   0.
   0.   1.   0.   1.   0.   1.   2.   2.   0.   1.   2.   2.   1.   3.
   1.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   1.
   0.   1.   0.   0.   0.   3.   1.   1.   5.   0.   4.   0.   0.   0.
   0.   0.   1.   3.   0.   0.   3.   0.   2.   2.   0.   0.   1.   1.
   2.   0.   0.   1.   1.   1.   0.   1.   0.   0.   1.   1.   0.   2.
   1.   0.   0.   0.   0.   2.   0.   0.   1.   0.   0.   1.   1.   0.
   1.   0.]","['eyebrow_nose_mask', 'mouth_mask']",0
12,29,test_unknown_1300_bronze_cantor,2,"[  0.   0.   0.   1.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 242.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   2.   0.   0.   0.   4.   2.   1.   0.   3.   1.
   1.   0.   1.   0.   3.   1.   1.   2.   9.   2.   1.   1.   1.   0.
   6.   4.   0.   5.   2.   1.   0.   0.   0.   2.   1.   2.   0.   1.
   2.   4.   3.   0.   1.   0.   1.   0.   1.   5.   2.   0.   0.   0.
   0.   2.   2.   0.   2.   1.   0.   2.   2.   2.   0.   1.   0.   1.
   2.   0.   3.   0.   2.   2.   2.   1.   0.   0.   1.   0.   2.   2.
   0.   1.   0.   1.   1.   2.   3.   3.   0.   2.   3.   1.   0.   2.
   0.   0.   4.   3.   5.   0.   0.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   1.   1.   6.   1.   2.   1.   0.   0.   0.   1.   0.
   1.   0.   1.   0.   0.   1.   1.   0.   0.   2.   2.   2.   1.   0.
   1.   1.   2.   3.   1.   3.   2.   0.   2.   0.   1.   2.   1.   1.
   5.   0.   0.   3.   1.   0.   0.   0.   1.   4.   2.   1.   0.   4.
   1.   0.   1.   0.   4.   1.   0.   0.   2.   0.   1.   2.   5.   0.
   3.   1.   0.   2.   0.   3.   1.   0.   1.   0.   2.   1.   0.   1.
   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1. 145.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   3.
   3.   1.   3.   0.   0.   0.   2.   0.   1.   0.   0.   0.   4.   1.
   0.   0.   0.   0.   0.   0.   0.   1.   1.   1.   2.   0.   0.   2.
   1.   0.   1.   3.   0.   2.   1.   1.   1.   1.   3.   0.   1.   2.
   2.   0.   0.   0.   2.   0.   1.   0.   1.   1.   0.   0.   0.   2.
   0.   1.   0.   0.   0.   0.   0.   0.   1.   1.   0.   0.   1.   0.
   1.   0.   0.   0.   3.   1.   1.   2.   0.   0.   3.   0.   0.   1.
   0.   0.   0.   2.   0.   2.   0.   0.   4.   2.   1.   0.   0.   1.
   1.   0.   0.   0.   0.   0.   1.   1.   1.   0.   7.   0.   2.   0.
   1.   0.   0.   0.   0.   1.   1.   1.   1.   0.   1.   3.   4.   0.
   0.   1.   0.   0.   0.   0.   3.   0.   0.   0.   0.   0.   2.   0.
   0.   0.   0.   1.   0.   0.   2.   1.   2.   0.   0.   0.   0.   0.
   0.   2.   0.   0.   0.   0.   0.   0.   1.   0.   3.   0.   0.   0.
   2.   1.   1.   2.   1.   1.   0.   1.   0.   0.   0.   2.   1.   2.
   1.   0.   0.   0.   0.   3.   0.   1.   1.   0.   0.   1.   3.   0.
   0.   0.]","['eyebrow_nose_mask', 'mouth_mask']",0
13,30,test_unknown_1700_bronze_cantor,2,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 109.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   3.   0.   1.   0.   0.   0.   0.   0.   0.
   1.   0.   2.   0.   2.   0.   0.   0.   0.   0.   2.   0.   2.   0.
   8.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   1.   0.
   0.   1.   0.   0.   2.   0.   0.   0.   0.   2.   0.   0.   2.   2.
   0.   0.   0.   0.   2.   0.   2.   0.   1.   1.   0.   0.   1.   0.
   0.   0.   1.   1.   1.   0.   0.   1.   0.   2.   0.   0.   0.   1.
   0.   1.   2.   0.   1.   0.   3.   0.   1.   0.   0.   2.   0.   0.
   1.   0.   4.   2.   0.   1.   0.   0.   2.   0.   1.   0.   0.   2.
   0.   0.   0.   0.   2.   0.   1.   0.   1.   0.   0.   2.   0.   0.
   0.   0.   2.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   0.   0.   2.   0.   0.   0.   0.   1.   1.   2.   0.   1.
   4.   0.   1.   0.   0.   0.   0.   0.   0.   0.   1.   0.   1.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   2.   2.   3.   0.
   0.   0.   0.   1.   0.   2.   2.   0.   0.   0.   1.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   1.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.  84.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   4.   0.   0.   3.
   0.   1.   0.   0.   0.   2.   0.   2.   1.   1.   0.   0.   0.   1.
   0.   1.   0.   1.   0.   0.   0.   2.   1.   0.   1.   0.   0.   0.
   0.   0.   2.   0.   2.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   3.   4.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   2.   0.   0.   1.   1.   2.   1.   0.   0.   1.   0.   1.   0.
   0.   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   1.   0.   1.   0.   0.   0.   0.   1.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   1.   2.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   2.   0.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.
   3.   1.   0.   1.   0.   0.   1.   2.   1.   1.   1.   2.   1.   0.
   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   3.   0.]","['eyebrow_nose_mask', 'mouth_mask']",1
14,31,test_unknown_1400_1500_bronze_central_thai_LACMA,2,"[  0.   3.   2.   0.   1.   1.   5.   0.   0.   0.   1.   0.   0.   0.
   1.   1.   0.   0.   1.   1.   0.   0.   0.   0.   0.   1.   0.   1.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0. 214.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   2.   2.   0.   0.
   0.   1.   1.   4.   0.   0.   1.   1.   1.   1.   1.   0.   1.   2.
  17.   1.   0.   4.   1.   2.   0.   1.   2.   2.   0.   3.   0.   1.
   1.   3.   5.   0.   2.   0.   0.   0.   2.   1.   2.   0.   0.   1.
   2.   1.   0.   0.   0.   0.   0.   2.   2.   2.   0.   1.   0.   3.
   4.   2.   1.   2.   0.   0.   1.   1.   1.   1.   1.   0.   2.   0.
   0.   4.   0.   1.   0.   1.   1.   0.   0.   0.   2.   2.   2.   1.
   0.   4.   3.   1.   0.   3.   2.   2.   0.   3.   0.   3.   2.   1.
   1.   1.   1.   3.   1.   4.   1.   1.   0.   1.   1.   2.   0.   1.
   1.   1.   2.   1.   0.   1.   4.   0.   1.   2.   0.   3.   2.   0.
   2.   2.   0.   2.   0.   0.   1.   0.   0.   1.   1.   1.   3.   0.
  12.   0.   2.   0.   1.   1.   0.   0.   0.   0.   0.   0.   3.   2.
   0.   1.   4.   2.   1.   0.   0.   1.   0.   1.   2.   1.   3.   1.
   4.   1.   2.   1.   0.   1.   2.   0.   1.   1.   1.   1.   2.   1.
   0.   2.   0.   0.   1.   0.   2.   0.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   1.   2.   0.   2.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   0.   1.   0.   1.   0.   1.   0.   0.   1.   1.   0.   0.
   0.   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 177.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   3.
   3.   1.   0.   0.   0.   0.   0.   2.   1.   1.   0.   5.   2.   2.
   0.   2.   1.   0.   0.   0.   0.   4.   4.   3.   2.   0.   0.   1.
   5.   1.   0.   1.   2.   0.   3.   1.   0.   0.   1.   0.   4.   0.
   0.   0.   3.   0.   1.   0.   0.   0.   3.   2.   1.   0.   1.   1.
   1.   0.   1.   0.   1.  11.   0.   0.   4.   0.   1.   0.   0.   2.
   4.   1.   0.   1.   1.   1.   1.   4.   0.   0.   0.   1.   0.   0.
   0.   2.   0.   1.   0.   1.   2.   1.   3.   0.   0.   1.   1.   1.
   3.   0.   1.   0.   0.   0.   0.   3.   1.   3.   2.   1.   4.   0.
   0.   1.   0.   1.   0.   3.   0.   0.   3.   2.   0.   1.   0.   0.
   1.   0.   0.   0.   1.   1.   0.   0.   2.   0.   0.   0.   0.   0.
   0.   0.   0.   2.   0.   0.   1.   1.   6.   1.   2.   0.   0.   0.
   0.   0.   0.   1.   1.   0.   0.   2.   0.   1.   1.   0.   0.   1.
   3.   0.   1.   0.   1.   0.   0.   0.   0.   1.   3.   0.   1.   1.
   1.   0.   0.   1.   0.   2.   0.   0.   1.   1.   0.   0.   1.   1.
   6.   0.]","['eyebrow_nose_mask', 'mouth_mask']",0
