,index,image_id,group,histogram,mask_order,prediction
15,34,test_sukhothai_ayutthaya_1500_1600_copper_standing_ACM,2,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 213.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   2.   0.   0.   0.   1.   2.   0.   3.   0.
   0.   3.   1.   0.   1.   2.   2.   0.   0.   2.   1.   0.   2.   1.
   0.   3.   0.   1.   0.   2.   0.   2.   0.   3.   1.   2.   2.   0.
   1.   3.   0.   0.   2.   1.   2.   2.   5.  10.   0.   0.   2.   1.
   0.   1.   1.   0.   2.   0.   3.   0.   2.   0.   0.   1.   1.   1.
   5.   2.   3.   4.   2.   3.   3.   1.   4.   0.   2.   0.   0.   1.
   1.   1.   0.   1.   3.   1.   7.   0.   0.   0.   6.   1.   1.   0.
   1.   0.   2.   0.   2.   1.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   2.   1.   1.   1.   1.   2.   1.   3.   0.   0.   0.   0.
   0.   0.   1.   1.   0.   1.   2.   1.   0.   0.   0.   1.   0.   1.
   0.   2.   0.   1.   2.   1.   2.   0.   0.   0.   0.   1.   3.   0.
   3.   0.   0.   3.   0.   1.   0.   0.   0.   1.   0.   1.   0.   1.
   1.   0.   0.   1.   1.   0.   0.   0.   0.   0.   3.   0.   8.   1.
   2.   1.   1.   0.   0.   0.   1.   0.   2.   0.   3.   0.   1.   1.
   1.   0.   1.   3.   1.   0.   1.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 180.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   5.
   0.   1.   1.   4.   0.   0.   1.   0.   1.   0.   1.   0.   0.   1.
   1.   2.   1.   0.   1.   3.   3.   1.   3.   0.   1.   2.   1.   0.
   1.   1.   2.   0.   0.   0.   0.   0.   1.   0.   4.   0.   0.   3.
   0.   1.   1.   1.   3.   3.   1.   0.   2.   2.   1.   1.   1.   1.
   0.   2.   0.   3.   0.   1.   2.   0.   0.   0.   0.   0.   1.   0.
   0.   1.   1.   1.   0.   2.   0.   1.   2.   2.   1.   1.   0.   4.
   1.   0.   0.   0.   0.   0.   0.   0.   2.   1.   3.   0.   0.   2.
   2.   0.   0.   0.   0.   1.   2.   2.   1.   2.   2.   0.   4.   4.
   2.   1.   0.   3.   0.   1.   0.   1.   5.   0.   0.   0.   2.   1.
   0.   1.   1.   0.   0.   0.   0.   2.   0.   0.   0.   0.   2.   0.
   0.   0.   1.   0.   0.   2.   1.   2.   2.   0.   3.   2.   0.   0.
   1.   0.   0.   1.   0.   2.   1.   0.   0.   1.   2.   2.   0.   2.
   1.   3.   0.   0.   0.   2.   0.   0.   0.   0.   0.   0.   2.   1.
   1.   0.   1.   0.   0.   1.   0.   1.   0.   0.   0.   1.   1.   0.
   0.   0.]","['eyebrow_nose_mask', 'mouth_mask']",0
16,35,test_ayutthaya_1600_1625_bronze_walters,2,"[  0.   1.   2.   1.   2.   1.   1.   0.   0.   0.   1.   0.   0.   1.
   0.   0.   1.   0.   0.   0.   0.   0.   2.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 360.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   1.   0.   1.   2.   3.   2.   1.   3.   2.
   1.   2.   7.   3.   2.   2.   0.   4.   3.   2.   2.   4.   3.   0.
   2.   4.   1.   4.   1.   2.   2.   2.   1.   0.   0.   2.   0.   0.
   3.   1.   2.   0.   2.   0.   2.   0.   4.   5.   1.   2.   1.   1.
   1.   1.   1.   1.   1.   4.   0.   1.   2.   4.   0.   4.   4.   1.
   2.   4.   3.   1.   2.   4.   3.   0.   3.   0.   0.   3.   0.   2.
   1.   2.   3.   3.   0.   1.   6.   6.   2.   2.   1.   4.   1.   3.
   3.   0.   4.   1.   4.   4.   1.   0.   1.   1.   5.   0.   1.   4.
   0.   0.   1.   3.   0.   0.   2.   6.   2.   1.   0.   2.   0.   3.
   2.   1.   0.   4.   1.   1.   4.   6.   2.   1.   0.   2.   0.   3.
   1.   2.   1.   5.   5.   0.   1.   0.   3.   0.   4.   1.   6.   1.
  11.   0.   3.   5.   1.   0.   0.   1.   1.   4.   2.   1.   1.   3.
   4.   3.   2.   1.   1.   0.   0.   2.   1.   0.   1.   0.   6.   5.
   1.   3.   2.   5.   1.   2.   5.   0.   2.   0.   1.   1.   1.   0.
   1.   2.   2.   2.   1.   1.   0.   1.   0.   0.   1.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 156.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   1.   2.   6.   3.   1.   0.   1.   3.   0.   1.   0.   2.   3.   0.
   0.   0.   0.   0.   0.   1.   2.   1.   2.   2.   0.   0.   0.   1.
   5.   5.   2.   1.   2.   0.   0.   1.   0.   1.   4.   1.   0.   2.
   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.   1.
   0.   4.   0.   4.   0.   0.   0.   0.   3.   1.   0.   0.   0.   2.
   1.   0.   0.   0.   2.   1.   0.   1.   0.   2.   0.   1.   0.   1.
   1.   1.   1.   3.   0.   0.   0.   2.   1.   0.   1.   0.   1.   2.
   1.   0.   0.   1.   0.   2.   0.   0.   1.   2.   2.   0.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   1.   0.   0.   1.   2.   0.
   1.   0.   0.   0.   1.   1.   1.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   2.   1.   0.   4.   1.   1.   1.   0.   0.
   6.   2.   0.   0.   1.   0.   0.   0.   1.   0.   2.   2.   1.   0.
   2.   0.   0.   0.   2.   0.   0.   0.   0.   0.   0.   0.   2.   0.
   2.   0.   1.   0.   0.   1.   1.   1.   0.   0.   0.   0.   2.   0.
   0.   0.]","['eyebrow_nose_mask', 'mouth_mask']",0
17,37,test_unknown_1500_bronze_cantor_2,2,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 170.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   2.   1.   0.   0.   0.   0.   0.   1.   0.   1.
   0.   2.   2.   2.   1.   0.   1.   2.   2.   1.   0.   0.   1.   0.
   8.   4.   0.   2.   1.   1.   0.   1.   0.   1.   1.   0.   0.   1.
   2.   2.   0.   0.   2.   0.   0.   1.   0.   0.   0.   0.   1.   3.
   0.   0.   2.   3.   0.   0.   0.   1.   0.   3.   2.   1.   1.   0.
   3.   3.   1.   0.   2.   0.   0.   1.   0.   0.   2.   1.   3.   1.
   6.   3.   1.   0.   0.   0.   2.   1.   0.   2.   2.   0.   0.   2.
   1.   1.   1.   2.   0.   1.   3.   0.   0.   1.   1.   1.   1.   0.
   1.   0.   6.   0.   0.   3.   0.   1.   0.   0.   0.   3.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   2.   1.   0.   1.   1.   1.
   0.   0.   0.   0.   0.   3.   0.   0.   0.   1.   0.   4.   2.   0.
   2.   0.   1.   0.   2.   1.   1.   0.   0.   0.   0.   0.   0.   1.
   0.   4.   1.   0.   1.   1.   0.   0.   0.   0.   0.   1.   1.   0.
   1.   2.   0.   0.   0.   0.   0.   0.   0.   0.   2.   0.   1.   0.
   1.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 122.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   1.   3.   0.   1.   0.   0.   0.   0.   2.   1.   2.   2.
   0.   1.   0.   0.   0.   0.   1.   2.   1.   1.   1.   1.   0.   0.
   0.   1.   0.   0.   1.   0.   2.   0.   1.   0.   0.   0.   1.   0.
   0.   0.   0.   0.   2.   0.   2.   0.   2.   2.   0.   0.   0.   0.
   1.   0.   0.   3.   0.   3.   1.   1.   0.   0.   0.   0.   2.   0.
   0.   1.   1.   0.   2.   3.   1.   4.   1.   0.   0.   4.   1.   0.
   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   2.   0.   2.   0.   0.   0.   0.   0.   2.   0.   0.   0.   1.   0.
   0.   0.   0.   1.   0.   0.   1.   0.   3.   0.   0.   1.   0.   0.
   2.   0.   2.   0.   1.   4.   0.   1.   0.   0.   1.   0.   1.   0.
   0.   0.   1.   1.   0.   2.   1.   0.   5.   1.   1.   0.   0.   1.
   0.   1.   0.   0.   0.   0.   1.   1.   0.   0.   0.   1.   0.   0.
   1.   1.   0.   1.   0.   2.   0.   0.   0.   1.   2.   2.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   1.   0.   0.   1.   1.   0.
