,index,image_id,group,histogram,mask_order,prediction
   1.   0.]","['eyebrow_nose_mask', 'mouth_mask']",1
18,40,test_sukhothai_1650_bronze_phitsanulok_walters,2,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 130.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   1.
   0.   0.   1.   0.   0.   0.   0.   3.   0.   0.   1.   1.   3.   0.
   1.   1.   0.   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.
   0.   2.   1.   0.   1.   1.   1.   1.   0.   2.   0.   0.   2.   0.
   0.   2.   1.   2.   0.   0.   1.   0.   0.   5.   0.   0.   0.   0.
   1.   3.   2.   0.   2.   1.   3.   0.   1.   0.   5.   1.   0.   0.
   1.   2.   2.   1.   1.   1.   1.   1.   0.   3.   1.   0.   0.   0.
   1.   0.   1.   1.   0.   0.   0.   0.   0.   3.   0.   0.   0.   0.
   1.   0.   0.   2.   0.   1.   0.   1.   0.   2.   2.   1.   0.   1.
   0.   0.   2.   2.   0.   0.   1.   0.   0.   2.   0.   1.   1.   0.
   0.   0.   3.   0.   0.   0.   1.   0.   2.   1.   0.   0.   1.   0.
   2.   1.   1.   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   1.   0.   1.   3.   0.
   1.   0.   0.   2.   0.   2.   1.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   0.   1.   1.   2.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 107.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   3.   0.   0.   0.   0.   1.   1.   0.   1.   1.   1.   2.
   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.
   2.   2.   1.   3.   0.   0.   0.   0.   0.   1.   1.   0.   1.   1.
   0.   0.   1.   1.   1.   1.   1.   1.   0.   0.   0.   0.   0.   0.
   0.   2.   0.   1.   0.   0.   1.   0.   2.   0.   0.   0.   1.   0.
   1.   0.   0.   0.   2.   2.   0.   0.   0.   2.   1.   0.   0.   2.
   0.   1.   0.   0.   0.   0.   0.   1.   0.   1.   0.   1.   0.   1.
   0.   0.   0.   1.   0.   0.   0.   0.   2.   1.   0.   0.   2.   1.
   1.   0.   1.   0.   0.   1.   0.   1.   2.   0.   0.   3.   0.   0.
   0.   1.   0.   0.   1.   2.   0.   1.   2.   0.   0.   0.   0.   0.
   3.   0.   1.   0.   1.   2.   0.   0.   1.   0.   0.   0.   0.   0.
   1.   2.   0.   0.   0.   0.   0.   0.   0.   0.   0.   2.   1.   0.
   0.   2.   0.   1.   2.   1.   1.   1.   1.   1.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   0.   0.   0.   1.   0.   0.
   1.   0.]","['eyebrow_nose_mask', 'mouth_mask']",1
19,42,test_unknown_1400_1500_bronze_LACMA,2,"[  0.   0.   0.   1.   0.   0.   1.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 110.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   2.   0.   0.   0.   1.   0.   0.   4.   0.
   0.   0.   0.   0.   1.   0.   0.   1.   3.   0.   0.   1.   0.   0.
  22.   3.   0.   0.   0.   0.   2.   0.   0.   1.   0.   0.   0.   2.
   0.   0.   1.   0.   2.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   2.   0.   1.   3.   0.   1.   1.   0.
   1.   1.   0.   0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0.
   0.   2.   0.   0.   2.   0.   0.   0.   1.   0.   1.   2.   0.   0.
   0.   1.   2.   0.   3.   0.   0.   1.   0.   0.   0.   0.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1.   0.   1.   0.   2.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   1.   2.   0.
   0.   0.   0.   1.   0.   0.   2.   0.   3.   0.   0.   0.   0.   1.
   5.   0.   0.   0.   0.   0.   0.   0.   0.   2.   1.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   2.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   1.   1.   0.   2.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.  54.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.   0.   1.   0.   0.   1.   0.
   2.   1.   0.   0.   1.   0.   1.   0.   2.   1.   1.   0.   0.   0.
   0.   0.   0.   0.   1.   4.   0.   0.   0.   1.   0.   0.   0.   1.
   0.   0.   0.   0.   0.   1.   0.   0.   1.   1.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   1.   0.   2.   1.   1.   1.   0.   1.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   1.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   0.   1.   0.   0.   0.   0.   1.   0.   7.   0.   1.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   1.   1.   0.   2.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   0.   0.   2.   0.   0.   0.   0.   0.   1.
   0.   0.]","['eyebrow_nose_mask', 'mouth_mask']",1
20,44,test_ayutthaya_1500_copper_LACMA_cropped,2,"[  0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0. 179.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   1.   1.   0.   1.   2.   2.   1.
   0.   0.   1.   0.   0.   0.   0.   1.   3.   0.   0.   3.   4.   1.
  10.   2.   3.   0.   3.   4.   1.   1.   0.   0.   1.   0.   0.   2.
   0.   4.   2.   0.   1.   0.   2.   2.   0.   2.   1.   0.   2.   3.
   0.   0.   1.   3.   1.   0.   2.   2.   0.   2.   0.   2.   0.   1.
   2.   2.   3.   1.   1.   0.   1.   0.   1.   1.   1.   1.   0.   0.
   0.   4.   3.   2.   0.   1.   1.   0.   1.   2.   2.   2.   0.   0.
   0.   0.   2.   0.   0.   0.   3.   0.   1.   1.   1.   0.   1.   0.
   0.   0.   0.   0.   0.   0.   1.   0.   0.   2.   0.   3.   0.   0.
   0.   0.   0.   0.   1.   0.   2.   1.   1.   1.   0.   0.   0.   0.
   0.   0.   2.   0.   1.   0.   1.   0.   1.   1.   0.   3.   0.   1.
   3.   0.   0.   0.   0.   2.   1.   0.   0.   1.   0.   0.   0.   1.
   1.   1.   2.   0.   0.   0.   0.   0.   1.   0.   0.   0.   2.   0.
   1.   2.   0.   3.   0.   2.   1.   0.   0.   0.   4.   0.   0.   0.
   0.   1.   0.   0.   1.   0.   3.   2.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.  96.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   0.   2.   0.   1.   0.   1.   0.   2.   0.   0.   0.   1.   1.
   0.   2.   1.   0.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.
   0.   0.   4.   2.   1.   0.   0.   1.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   1.   1.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   3.   0.   1.   2.   0.   1.   0.   1.   1.   0.   0.   0.   1.
   0.   0.   0.   1.   2.   1.   0.   1.   0.   3.   0.   1.   0.   0.
   0.   1.   0.   1.   0.   3.   0.   0.   0.   0.   1.   0.   1.   2.
   1.   0.   0.   0.   2.   0.   0.   0.   0.   0.   2.   0.   0.   0.
   1.   1.   0.   1.   0.   1.   1.   0.   0.   0.   0.   2.   0.   1.
   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.   0.   0.   0.   1.
   1.   0.   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   1.   0.
   1.   1.   1.   0.   0.   0.   0.   2.   0.   1.   1.   0.   0.   0.
   1.   1.   0.   1.   0.   1.   0.   1.   1.   0.   0.   1.   0.   0.
   2.   0.]","['eyebrow_nose_mask', 'mouth_mask']",1
